Iteration	Y	var_1	var_2	var_3	var_4	var_5	var_6	var_7	var_8
231.0	-1.7226279582601425	0.20692960633189927	3.0	3.0	-0.3468548743777537	-3.0	-3.0	-3.0	0.06822162280253366
232.0	-2.3105802866332468	3.0	-2.166258018695693	3.0	0.7634090842282596	-3.0	3.0	-2.7134395322046423	3.0
233.0	-2.3371712053603733	3.0	3.0	1.7328426293772543	3.0	-3.0	3.0	-3.0	3.0
234.0	-2.349853622050127	3.0	-3.0	3.0	1.1258472623205344	-3.0	3.0	-3.0	3.0
235.0	-2.356027995880414	3.0	-3.0	3.0	1.0757861876501429	-3.0	3.0	-3.0	3.0
236.0	-2.356027995880414	3.0	-3.0	3.0	1.0499513992946046	-3.0	3.0	-3.0	3.0
237.0	-2.356027995880414	3.0	-3.0	3.0	1.023670507687437	-3.0	3.0	-3.0	3.0
238.0	-2.355040464195357	3.0	-3.0	3.0	0.997042667407234	-3.0	3.0	-3.0	3.0
239.0	-2.354079903809121	3.0	-3.0	3.0	0.9684171568834603	-3.0	3.0	-3.0	3.0
240.0	-2.368851600378275	3.0	-3.0	3.0	0.9393315681114321	-3.0	3.0	-3.0	3.0
241.0	-2.328708637231187	3.0	3.0	3.0	-3.0	3.0	3.0	-3.0	3.0
242.0	-2.3692954117666476	3.0	-3.0	3.0	0.9054646805761813	-3.0	3.0	-3.0	3.0
243.0	-2.3693719884128304	3.0	-3.0	3.0	0.8871309721659905	-3.0	3.0	-3.0	3.0
244.0	-2.3693719884128304	3.0	-3.0	3.0	0.8680985753724061	-3.0	3.0	-3.0	3.0
245.0	-2.3368726129941577	3.0	3.0	1.7845641687785083	3.0	-3.0	3.0	-3.0	3.0
246.0	-2.3693719884128304	3.0	-3.0	3.0	0.8277176436281725	-3.0	3.0	-3.0	3.0
247.0	-2.3368726129941577	3.0	3.0	1.8019002226214498	3.0	-3.0	3.0	-3.0	3.0
248.0	-2.3680092376557105	3.0	-3.0	3.0	0.7852430232473581	-3.0	3.0	-3.0	3.0
249.0	-2.3680092376557105	3.0	-3.0	3.0	0.7601424269756868	-3.0	3.0	-3.0	3.0
250.0	-2.3680092376557105	3.0	-3.0	3.0	0.7346568911525831	-3.0	3.0	-3.0	3.0
251.0	-2.3174097179484527	3.0	1.545439866531512	3.0	1.9330215437292113	-3.0	-3.0	-3.0	3.0
252.0	-2.3647365961633025	3.0	-3.0	3.0	0.705545754114266	-3.0	3.0	-3.0	3.0
253.0	-2.3376328886592677	3.0	3.0	1.6827686194584783	2.102382354129369	-3.0	3.0	-3.0	3.0
254.0	-2.311761526795312	3.0	1.9434339760546921	3.0	-3.0	2.0050316060526385	3.0	-3.0	3.0
255.0	-2.3652814546450145	3.0	-3.0	3.0	0.6606505378202131	-3.0	3.0	-3.0	3.0
256.0	-2.175906986525476	1.6612271386410007	2.843586744864748	2.980385863711122	-0.6672398317263947	-3.0	-2.893076573303909	-3.0	-1.3420802239747476
257.0	-2.3261001586480208	1.5406076349369586	3.0	2.818289025707884	0.6508418696092698	-2.5939179963798575	-3.0	-3.0	-0.21564806156864882
258.0	-2.284211645878725	3.0	3.0	3.0	1.6307976714774155	-1.6463143758452088	-3.0	-3.0	3.0
259.0	-2.3652814546450145	3.0	-3.0	3.0	0.6861227282020751	-3.0	3.0	-3.0	3.0
260.0	-2.3652814546450145	3.0	-3.0	3.0	0.6625177067262066	-3.0	3.0	-3.0	3.0
261.0	-2.3652814546450145	3.0	-3.0	3.0	0.6393609725890198	-3.0	3.0	-3.0	3.0
262.0	-2.064928014045514	3.0	-1.168891927922265	1.3650458341334473	-3.0	-3.0	3.0	-3.0	3.0
263.0	-2.269150526717857	3.0	-3.0	3.0	0.5804791211418496	-0.650312762605216	3.0	-0.023655467856934165	3.0
264.0	-2.2773647919411237	3.0	-3.0	3.0	3.0	3.0	0.5451863043952152	-3.0	3.0
265.0	-2.2865186178507044	3.0	-0.0785852542377874	3.0	-0.2258407902242667	3.0	3.0	-0.37305556737991447	3.0
266.0	-2.072521070671149	3.0	3.0	3.0	-3.0	-0.0696075608564171	-3.0	-0.07929384359241694	0.5615283987850953
267.0	-2.2220446741737923	3.0	-0.14134363995819216	3.0	-1.3427820520617804	0.4319396216348056	3.0	0.1918565014749029	3.0
268.0	-2.261494495903774	3.0	3.0	1.5292213969067157	0.23958030247184514	-0.4808858180152515	3.0	-3.0	3.0
269.0	-1.5219452545662213	3.0	-2.6530768207202424	3.0	-3.0	3.0	3.0	3.0	3.0
270.0	-2.19380328870916	3.0	-3.0	0.6780833413801002	3.0	3.0	3.0	-3.0	3.0
271.0	-2.178321377803095	3.0	-1.1077569625497254	3.0	-0.7599007860689155	-3.0	-3.0	-0.37469341572847836	3.0
272.0	-2.18757092991413	3.0	-0.09951027966126644	3.0	3.0	3.0	3.0	1.0439414945034917	1.0981633015247312
273.0	-2.039580192366857	3.0	3.0	-3.0	3.0	0.8325047086033817	3.0	-3.0	3.0
274.0	-2.197659104005173	3.0	1.9947932915362792	3.0	1.7225037986740823	-3.0	-3.0	-3.0	0.825997949107226
275.0	-2.350673324948854	3.0	-3.0	3.0	0.8478574509194924	-3.0	3.0	-2.529341933562292	3.0
276.0	-2.3633227234337673	3.0	-3.0	3.0	0.58860306054029	-3.0	3.0	-3.0	3.0
277.0	-2.3633227234337673	3.0	-3.0	3.0	0.5681343528011946	-3.0	3.0	-3.0	3.0
278.0	-2.3269051310733553	1.7062081000905454	2.2255214025066095	3.0	0.27944395539405464	-3.0	-3.0	-3.0	0.24927529474681792
279.0	-2.27122845254246	3.0	1.559741312320706	3.0	-1.518708258307739	3.0	3.0	0.472121206445579	3.0
280.0	-2.1084258370575566	3.0	0.06459260645402336	3.0	-3.0	-2.0439641004614924	-0.49573637017571354	-0.14616714481581305	1.5519915627819565
281.0	-2.0733200365048736	3.0	3.0	3.0	-3.0	2.0030138943330176	0.2125940155557535	-0.24654810407621675	-3.0
282.0	-2.0970468150263777	3.0	-0.284332112176182	3.0	0.6814854270216765	3.0	3.0	-1.055409621412513	-3.0
283.0	-2.281752006319478	3.0	-3.0	3.0	3.0	-0.7717666445331894	2.33884342038403	-0.7158468328850669	3.0
284.0	-2.0788254953316923	3.0	-3.0	3.0	-3.0	-3.0	3.0	0.911224678510197	-3.0
285.0	-2.084327466995504	3.0	3.0	-0.1996724675532154	3.0	-3.0	1.7881893495728396	-3.0	-3.0
286.0	-2.1215386290315617	3.0	3.0	2.2618178536417526	-3.0	-1.0637277757563754	3.0	-3.0	0.23778903064284426
287.0	-2.318145456095225	3.0	0.3381760008266655	3.0	-0.01236855259249022	3.0	3.0	-3.0	3.0
288.0	-2.2557710661083807	3.0	0.4403984146476876	0.712932579848201	3.0	0.5101988847092559	3.0	-3.0	3.0
289.0	-1.6836064429058621	3.0	3.0	3.0	-3.0	-3.0	3.0	3.0	-3.0
290.0	-2.3206732472223144	3.0	-1.5578798491025243	3.0	0.781126631730797	0.9578179409132994	3.0	-3.0	3.0
291.0	-2.1915319937356283	3.0	-3.0	3.0	-0.3393885449585889	0.9290413884136035	-3.0	-3.0	3.0
292.0	-2.0838322527699953	3.0	3.0	3.0	0.3167384128936397	3.0	-3.0	-3.0	-0.04088324895898323
293.0	-2.2062058764271013	3.0	0.1215995939135118	3.0	-3.0	0.8174269908366797	0.3366586645116409	-3.0	3.0
294.0	-2.310279202843069	3.0	3.0	0.9202980720188922	-3.0	3.0	3.0	-3.0	3.0
295.0	-2.270930978769042	3.0	3.0	1.7439457800448965	-1.5653272430730762	3.0	3.0	-3.0	3.0
296.0	-2.3652814546450145	3.0	-3.0	3.0	0.6280243875297791	-3.0	3.0	-3.0	3.0
297.0	-2.2758889100535478	3.0	3.0	3.0	3.0	3.0	0.4329767775225009	-1.4149364513715839	3.0
298.0	-2.258216108971291	3.0	0.3317232652492213	0.9993366487457573	0.8144681181918474	3.0	3.0	-3.0	3.0
299.0	-2.0928687145063147	3.0	3.0	1.0740926421776222	3.0	3.0	3.0	-3.0	0.26004539591935366
300.0	-2.3633227234337673	3.0	-3.0	3.0	0.6000583281176749	-3.0	3.0	-3.0	3.0
301.0	-2.32836949810562	2.2692922452212896	0.951764087304906	3.0	3.0	-3.0	-3.0	-3.0	1.6002536973713122
302.0	-2.182141208935183	3.0	3.0	0.7586332484695024	-3.0	3.0	3.0	-3.0	0.054057831084329044
303.0	-2.3268784842730423	3.0	-2.6881985966697313	3.0	1.2131824718254198	3.0	3.0	-3.0	3.0
304.0	-2.2766125150454664	3.0	-3.0	3.0	1.1011493284864002	0.7329900095764553	1.011638087192304	-3.0	3.0
305.0	-2.326615524601468	3.0	-0.28987429537300824	3.0	3.0	-3.0	-3.0	-3.0	3.0
